"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Mar 28 08:47:22 UTC 2025","Fri Mar 28 08:47:22 UTC 2025","512","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithNegativePageCount","Verify book record cannot be created with a negative page count",""
"passed","Fri Mar 28 08:47:23 UTC 2025","Fri Mar 28 08:47:23 UTC 2025","469","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeGottenForIdZero","Verify that a book record cannot be retrieved using ID 0",""
"passed","Fri Mar 28 08:47:25 UTC 2025","Fri Mar 28 08:47:25 UTC 2025","472","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"passed","Fri Mar 28 08:47:25 UTC 2025","Fri Mar 28 08:47:25 UTC 2025","838","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordListCanBeGotten","Verify book record list can be gotten",""
"passed","Fri Mar 28 08:47:19 UTC 2025","Fri Mar 28 08:47:20 UTC 2025","465","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeGottenForNegativeId","Verify that an author record cannot be retrieved using a negative ID (-1)",""
"failed","Fri Mar 28 08:47:23 UTC 2025","Fri Mar 28 08:47:23 UTC 2025","451","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeDeletedWithZeroID","Verify book record cannot be deleted with zero ID",""
"failed","Fri Mar 28 08:47:22 UTC 2025","Fri Mar 28 08:47:24 UTC 2025","1723","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeDeletedIfAlreadyDeleted","Verify book record cannot be deleted if already deleted",""
"failed","Fri Mar 28 08:47:22 UTC 2025","Fri Mar 28 08:47:23 UTC 2025","466","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithZeroPageCount","Verify book record cannot be created with zero page count",""
"failed","Fri Mar 28 08:47:23 UTC 2025","Fri Mar 28 08:47:23 UTC 2025","467","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"passed","Fri Mar 28 08:47:23 UTC 2025","Fri Mar 28 08:47:24 UTC 2025","465","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeGottenForMaxIntId","Verify that a book record cannot be retrieved using the maximum integer value as an ID",""
"failed","Fri Mar 28 08:47:21 UTC 2025","Fri Mar 28 08:47:23 UTC 2025","1751","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCanBeDeleted","Verify book record can be deleted",""
"passed","Fri Mar 28 08:47:30 UTC 2025","Fri Mar 28 08:47:31 UTC 2025","1262","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"passed","Fri Mar 28 08:47:26 UTC 2025","Fri Mar 28 08:47:27 UTC 2025","1239","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"passed","Fri Mar 28 08:47:22 UTC 2025","Fri Mar 28 08:47:22 UTC 2025","468","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"passed","Fri Mar 28 08:47:21 UTC 2025","Fri Mar 28 08:47:22 UTC 2025","1299","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCanBeUpdated","Verify book record can be updated",""
"failed","Fri Mar 28 08:47:18 UTC 2025","Fri Mar 28 08:47:19 UTC 2025","498","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithZeroBookId","Verify that an author record cannot be created with zero book ID",""
