"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 28 09:07:41 UTC 2025","Fri Mar 28 09:07:44 UTC 2025","3259","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCanBeUpdated","Verify author record can be updated",""
"failed","Fri Mar 28 09:07:41 UTC 2025","Fri Mar 28 09:07:43 UTC 2025","2411","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithAllNullFields","Verify that an author record cannot be created with all null fields",""
"passed","Fri Mar 28 09:07:47 UTC 2025","Fri Mar 28 09:07:48 UTC 2025","366","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeGottenForMaxIntId","Verify that a book record cannot be retrieved using the maximum integer value as an ID",""
"failed","Fri Mar 28 09:07:45 UTC 2025","Fri Mar 28 09:07:46 UTC 2025","374","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorsBooksRecordCanNotBeGottenWithZeroBookId","Verify authors books record cannot be gotten for zero book ID",""
"passed","Fri Mar 28 09:07:47 UTC 2025","Fri Mar 28 09:07:47 UTC 2025","349","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"passed","Fri Mar 28 09:07:44 UTC 2025","Fri Mar 28 09:07:45 UTC 2025","367","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeGottenForIdZero","Verify that an author record cannot be retrieved using ID 0",""
"passed","Fri Mar 28 09:07:48 UTC 2025","Fri Mar 28 09:07:48 UTC 2025","350","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"passed","Fri Mar 28 09:07:46 UTC 2025","Fri Mar 28 09:07:47 UTC 2025","953","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCanBeGotten","Verify book record can be gotten",""
"failed","Fri Mar 28 09:07:48 UTC 2025","Fri Mar 28 09:07:48 UTC 2025","372","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithNegativeID","Verify book record cannot be updated with a negative ID",""
"failed","Fri Mar 28 09:07:47 UTC 2025","Fri Mar 28 09:07:47 UTC 2025","349","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeDeletedWithNonExistingID","Verify book record cannot be deleted with non-existing ID",""
"passed","Fri Mar 28 09:07:47 UTC 2025","Fri Mar 28 09:07:48 UTC 2025","359","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeGottenForNegativeId","Verify that a book record cannot be retrieved using a negative ID (-1)",""
"passed","Fri Mar 28 09:07:41 UTC 2025","Fri Mar 28 09:07:44 UTC 2025","3457","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCanBeDeleted","Verify author record can be deleted",""
"failed","Fri Mar 28 09:07:44 UTC 2025","Fri Mar 28 09:07:45 UTC 2025","398","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeDeletedWithZeroId","Verify that an author record cannot be deleted with zero ID",""
"passed","Fri Mar 28 09:07:52 UTC 2025","Fri Mar 28 09:07:53 UTC 2025","935","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"failed","Fri Mar 28 09:07:47 UTC 2025","Fri Mar 28 09:07:47 UTC 2025","363","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeDeletedWithNegativeID","Verify book record cannot be deleted with negative ID",""
"passed","Fri Mar 28 09:07:53 UTC 2025","Fri Mar 28 09:07:54 UTC 2025","963","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"passed","Fri Mar 28 09:07:46 UTC 2025","Fri Mar 28 09:07:47 UTC 2025","365","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"failed","Fri Mar 28 09:07:47 UTC 2025","Fri Mar 28 09:07:47 UTC 2025","346","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeDeletedWithZeroID","Verify book record cannot be deleted with zero ID",""
"passed","Fri Mar 28 09:07:45 UTC 2025","Fri Mar 28 09:07:45 UTC 2025","358","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeGottenForMaxIntId","Verify that an author record cannot be retrieved using the maximum integer value as an ID",""
"passed","Fri Mar 28 09:07:49 UTC 2025","Fri Mar 28 09:07:49 UTC 2025","349","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"failed","Fri Mar 28 09:07:48 UTC 2025","Fri Mar 28 09:07:49 UTC 2025","945","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithNegativePageCount","Verify book record cannot be updated with a negative page count",""
"passed","Fri Mar 28 09:07:49 UTC 2025","Fri Mar 28 09:07:50 UTC 2025","944","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"failed","Fri Mar 28 09:07:47 UTC 2025","Fri Mar 28 09:07:48 UTC 2025","1273","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeDeletedIfAlreadyDeleted","Verify book record cannot be deleted if already deleted",""
"failed","Fri Mar 28 09:07:45 UTC 2025","Fri Mar 28 09:07:45 UTC 2025","380","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeUpdatedWithNegativeId","Verify that an author record cannot be updated with a negative ID",""
