"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Mar 27 19:46:14 UTC 2025","Thu Mar 27 19:46:15 UTC 2025","1678","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeDeletedIfAlreadyDeleted","Verify book record cannot be deleted if already deleted",""
"passed","Thu Mar 27 19:46:06 UTC 2025","Thu Mar 27 19:46:10 UTC 2025","3885","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCanBeDeleted","Verify author record can be deleted",""
"failed","Thu Mar 27 19:46:10 UTC 2025","Thu Mar 27 19:46:10 UTC 2025","495","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithNegativeId","Verify that an author record cannot be created with a negative ID",""
"passed","Thu Mar 27 19:46:21 UTC 2025","Thu Mar 27 19:46:22 UTC 2025","1238","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"failed","Thu Mar 27 19:46:12 UTC 2025","Thu Mar 27 19:46:13 UTC 2025","456","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithAllNullFields","Verify book record cannot be created with all null fields",""
"passed","Thu Mar 27 19:46:12 UTC 2025","Thu Mar 27 19:46:13 UTC 2025","1282","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCanBeUpdated","Verify book record can be updated",""
"passed","Thu Mar 27 19:46:13 UTC 2025","Thu Mar 27 19:46:13 UTC 2025","469","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"passed","Thu Mar 27 19:46:20 UTC 2025","Thu Mar 27 19:46:21 UTC 2025","1239","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"passed","Thu Mar 27 19:46:16 UTC 2025","Thu Mar 27 19:46:17 UTC 2025","1241","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"passed","Thu Mar 27 19:46:14 UTC 2025","Thu Mar 27 19:46:15 UTC 2025","467","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeGottenForIdZero","Verify that a book record cannot be retrieved using ID 0",""
"passed","Thu Mar 27 19:46:14 UTC 2025","Thu Mar 27 19:46:15 UTC 2025","476","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeGottenForNegativeId","Verify that a book record cannot be retrieved using a negative ID (-1)",""
