"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Mar 28 06:57:28 UTC 2025","Fri Mar 28 06:57:29 UTC 2025","741","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithNegativePageCount","Verify book record cannot be updated with a negative page count",""
"failed","Fri Mar 28 06:57:27 UTC 2025","Fri Mar 28 06:57:27 UTC 2025","272","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithZeroPageCount","Verify book record cannot be created with zero page count",""
"failed","Fri Mar 28 06:57:21 UTC 2025","Fri Mar 28 06:57:25 UTC 2025","3841","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCanBeDeleted","Verify author record can be deleted",""
"failed","Fri Mar 28 06:57:25 UTC 2025","Fri Mar 28 06:57:26 UTC 2025","288","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeUpdatedWithNegativeId","Verify that an author record cannot be updated with a negative ID",""
"failed","Fri Mar 28 06:57:26 UTC 2025","Fri Mar 28 06:57:26 UTC 2025","286","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorsBooksRecordCanNotBeGottenWithZeroBookId","Verify authors books record cannot be gotten for zero book ID",""
"passed","Fri Mar 28 06:57:27 UTC 2025","Fri Mar 28 06:57:27 UTC 2025","278","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"passed","Fri Mar 28 06:57:28 UTC 2025","Fri Mar 28 06:57:29 UTC 2025","738","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"failed","Fri Mar 28 06:57:25 UTC 2025","Fri Mar 28 06:57:25 UTC 2025","328","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithNegativeId","Verify that an author record cannot be created with a negative ID",""
"failed","Fri Mar 28 06:57:25 UTC 2025","Fri Mar 28 06:57:25 UTC 2025","326","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithZeroBookId","Verify that an author record cannot be created with zero book ID",""
"failed","Fri Mar 28 06:57:25 UTC 2025","Fri Mar 28 06:57:25 UTC 2025","292","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeDeletedWithNegativeId","Verify that an author record cannot be deleted with negative ID",""
"passed","Fri Mar 28 06:57:26 UTC 2025","Fri Mar 28 06:57:27 UTC 2025","458","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorsRecordListCanBeGotten","Verify authors record list can be gotten",""
"passed","Fri Mar 28 06:57:27 UTC 2025","Fri Mar 28 06:57:27 UTC 2025","311","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"passed","Fri Mar 28 06:57:25 UTC 2025","Fri Mar 28 06:57:25 UTC 2025","279","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeGottenForNegativeId","Verify that an author record cannot be retrieved using a negative ID (-1)",""
"passed","Fri Mar 28 06:57:26 UTC 2025","Fri Mar 28 06:57:27 UTC 2025","808","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCanBeGotten","Verify book record can be gotten",""
"passed","Fri Mar 28 06:57:21 UTC 2025","Fri Mar 28 06:57:25 UTC 2025","3760","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCanBeGotten","Verify author record can be gotten",""
"failed","Fri Mar 28 06:57:27 UTC 2025","Fri Mar 28 06:57:27 UTC 2025","272","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithZeroID","Verify book record cannot be created with zero ID",""
"failed","Fri Mar 28 06:57:25 UTC 2025","Fri Mar 28 06:57:25 UTC 2025","316","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithZeroId","Verify that an author record cannot be created with created with zero ID",""
"passed","Fri Mar 28 06:57:31 UTC 2025","Fri Mar 28 06:57:32 UTC 2025","729","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"passed","Fri Mar 28 06:57:29 UTC 2025","Fri Mar 28 06:57:29 UTC 2025","272","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"passed","Fri Mar 28 06:57:28 UTC 2025","Fri Mar 28 06:57:28 UTC 2025","278","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"passed","Fri Mar 28 06:57:32 UTC 2025","Fri Mar 28 06:57:33 UTC 2025","721","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"passed","Fri Mar 28 06:57:33 UTC 2025","Fri Mar 28 06:57:34 UTC 2025","748","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"passed","Fri Mar 28 06:57:27 UTC 2025","Fri Mar 28 06:57:27 UTC 2025","274","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"passed","Fri Mar 28 06:57:28 UTC 2025","Fri Mar 28 06:57:28 UTC 2025","283","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeGottenForMaxIntId","Verify that a book record cannot be retrieved using the maximum integer value as an ID",""
