"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 27 21:32:03 UTC 2025","Thu Mar 27 21:32:04 UTC 2025","778","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"passed","Thu Mar 27 21:32:04 UTC 2025","Thu Mar 27 21:32:05 UTC 2025","781","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"failed","Thu Mar 27 21:31:58 UTC 2025","Thu Mar 27 21:31:59 UTC 2025","747","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithNegativePageCount","Verify book record cannot be updated with a negative page count",""
"failed","Thu Mar 27 21:31:55 UTC 2025","Thu Mar 27 21:31:55 UTC 2025","316","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithNegativeId","Verify that an author record cannot be created with a negative ID",""
"passed","Thu Mar 27 21:31:57 UTC 2025","Thu Mar 27 21:31:57 UTC 2025","299","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"failed","Thu Mar 27 21:31:58 UTC 2025","Thu Mar 27 21:31:58 UTC 2025","281","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeDeletedWithNegativeID","Verify book record cannot be deleted with negative ID",""
"passed","Thu Mar 27 21:31:58 UTC 2025","Thu Mar 27 21:31:58 UTC 2025","280","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeGottenForNegativeId","Verify that a book record cannot be retrieved using a negative ID (-1)",""
"passed","Thu Mar 27 21:31:59 UTC 2025","Thu Mar 27 21:32:00 UTC 2025","764","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithInvalidPublishDate","Verify book record cannot be updated with an invalid publish date",""
"failed","Thu Mar 27 21:31:59 UTC 2025","Thu Mar 27 21:32:00 UTC 2025","758","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeUpdatedWithZeroPageCount","Verify book record cannot be updated with zero page count",""
"failed","Thu Mar 27 21:31:55 UTC 2025","Thu Mar 27 21:31:56 UTC 2025","293","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeDeletedWithNegativeId","Verify that an author record cannot be deleted with negative ID",""
"failed","Thu Mar 27 21:31:58 UTC 2025","Thu Mar 27 21:31:58 UTC 2025","281","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeDeletedWithNonExistingID","Verify book record cannot be deleted with non-existing ID",""
"passed","Thu Mar 27 21:31:51 UTC 2025","Thu Mar 27 21:31:55 UTC 2025","3734","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCanBeGotten","Verify author record can be gotten",""
"passed","Thu Mar 27 21:31:57 UTC 2025","Thu Mar 27 21:31:58 UTC 2025","783","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCanBeUpdated","Verify book record can be updated",""
"passed","Thu Mar 27 21:31:57 UTC 2025","Thu Mar 27 21:31:57 UTC 2025","781","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCanBeGotten","Verify book record can be gotten",""
"failed","Thu Mar 27 21:31:57 UTC 2025","Thu Mar 27 21:31:57 UTC 2025","287","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithAllNullFields","Verify book record cannot be created with all null fields",""
"failed","Thu Mar 27 21:31:55 UTC 2025","Thu Mar 27 21:31:56 UTC 2025","1005","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeDeletedIfAlreadyDeleted","Verify that an author record cannot be deleted if already deleted",""
"passed","Thu Mar 27 21:31:56 UTC 2025","Thu Mar 27 21:31:56 UTC 2025","286","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeGottenForNegativeId","Verify that an author record cannot be retrieved using a negative ID (-1)",""
"passed","Thu Mar 27 21:31:56 UTC 2025","Thu Mar 27 21:31:56 UTC 2025","299","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeGottenForMaxIntId","Verify that an author record cannot be retrieved using the maximum integer value as an ID",""
"failed","Thu Mar 27 21:31:55 UTC 2025","Thu Mar 27 21:31:56 UTC 2025","328","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeCreatedWithZeroId","Verify that an author record cannot be created with created with zero ID",""
"passed","Thu Mar 27 21:31:58 UTC 2025","Thu Mar 27 21:31:58 UTC 2025","281","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithInvalidPublishDate","Verify book record cannot be created with an invalid publish date",""
"failed","Thu Mar 27 21:31:56 UTC 2025","Thu Mar 27 21:31:57 UTC 2025","676","Surefire suite","Surefire test","testng.api.tests.AuthorsControllerTests","testng.api.tests.AuthorsControllerTests","verifyAuthorRecordCannotBeUpdatedWithZeroBookId","Verify that an author record cannot be updated with a zero book ID",""
"failed","Thu Mar 27 21:31:58 UTC 2025","Thu Mar 27 21:31:58 UTC 2025","279","Surefire suite","Surefire test","testng.api.tests.BooksControllerTests","testng.api.tests.BooksControllerTests","verifyBookRecordCannotBeCreatedWithZeroPageCount","Verify book record cannot be created with zero page count",""
